"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_02073",0,NA,NA,NA,NA,NA
"LPCHMCBP_02074",0,NA,NA,NA,NA,NA
"LPCHMCBP_02075",0,NA,NA,NA,NA,NA
"LPCHMCBP_02076",0,NA,NA,NA,NA,NA
"LPCHMCBP_02077",0,NA,NA,NA,NA,NA
"LPCHMCBP_02078",0,NA,NA,NA,NA,NA
"LPCHMCBP_02079",0.425898378971488,2.30928063015057,3.99880256375354,0.577493035310782,0.563606442143428,NA
"LPCHMCBP_02080",0,NA,NA,NA,NA,NA
"LPCHMCBP_02081",2.63390093402245,-5.04067938127309,3.40043026719012,-1.48236516711115,0.138243157110921,NA
"LPCHMCBP_02083",0,NA,NA,NA,NA,NA
"LPCHMCBP_02084",0,NA,NA,NA,NA,NA
"LPCHMCBP_02085",0.425898378971488,2.30928063015057,3.99880256375354,0.577493035310782,0.563606442143428,NA
"LPCHMCBP_02086",0,NA,NA,NA,NA,NA
"LPCHMCBP_02087",0,NA,NA,NA,NA,NA
"LPCHMCBP_02088",0,NA,NA,NA,NA,NA
"LPCHMCBP_02089",0,NA,NA,NA,NA,NA
"LPCHMCBP_02090",0,NA,NA,NA,NA,NA
"LPCHMCBP_02091",0,NA,NA,NA,NA,NA
"LPCHMCBP_02092",0,NA,NA,NA,NA,NA
"LPCHMCBP_02093",0,NA,NA,NA,NA,NA
"LPCHMCBP_02094",0,NA,NA,NA,NA,NA
"LPCHMCBP_02095",0,NA,NA,NA,NA,NA
"LPCHMCBP_02096",0,NA,NA,NA,NA,NA
"LPCHMCBP_02098",21.3405849748417,-5.24317177201744,3.31081010398466,-1.58365222025484,NA,NA
"LPCHMCBP_02100",0,NA,NA,NA,NA,NA
"LPCHMCBP_02101",2.44891567908606,4.79873429014052,3.9235004254026,1.22307474699665,0.221301465667936,NA
"LPCHMCBP_02102",0,NA,NA,NA,NA,NA
"LPCHMCBP_02103",0,NA,NA,NA,NA,NA
"LPCHMCBP_02105",5.64237420753262,3.03926757604822,2.57978767150567,1.17810764413584,0.238753694981075,NA
"LPCHMCBP_02106",3.62001269705267,5.34396868320022,3.91824940153029,1.36386639429157,0.172609619259395,NA
"LPCHMCBP_02107",3.56002049977965,1.57034725545305,3.6864950107689,0.425972977276734,0.670127536868546,NA
"LPCHMCBP_02108",0,NA,NA,NA,NA,NA
"LPCHMCBP_02109",0,NA,NA,NA,NA,NA
"LPCHMCBP_02110",0,NA,NA,NA,NA,NA
"LPCHMCBP_02111",0,NA,NA,NA,NA,NA
"LPCHMCBP_02112",0,NA,NA,NA,NA,NA
"LPCHMCBP_02113",0,NA,NA,NA,NA,NA
"LPCHMCBP_02114",0,NA,NA,NA,NA,NA
"LPCHMCBP_02115",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_02116",2.99385210402616,-5.22583186361707,3.92101128908654,-1.33277654113424,0.182605146314047,NA
"LPCHMCBP_02117",0,NA,NA,NA,NA,NA
"LPCHMCBP_02118",0,NA,NA,NA,NA,NA
"LPCHMCBP_02119",0,NA,NA,NA,NA,NA
"LPCHMCBP_02120",0,NA,NA,NA,NA,NA
"LPCHMCBP_02121",0,NA,NA,NA,NA,NA
"LPCHMCBP_02122",0,NA,NA,NA,NA,NA
"LPCHMCBP_02123",2.70438059194596,4.92337937992098,3.78854687562672,1.29954294919646,0.193757664017929,NA
"LPCHMCBP_02124",0,NA,NA,NA,NA,NA
"LPCHMCBP_02125",0,NA,NA,NA,NA,NA
"LPCHMCBP_02126",0,NA,NA,NA,NA,NA
"LPCHMCBP_02129",7.53936702451022,-0.0758547565287011,3.13926284071289,-0.0241632384344967,0.980722401042243,NA
"LPCHMCBP_02130",1.19754084161046,-3.90616121572927,3.94222734091974,-0.990851332997438,0.321758179237687,NA
"LPCHMCBP_02131",0,NA,NA,NA,NA,NA
"LPCHMCBP_02132",0,NA,NA,NA,NA,NA
"LPCHMCBP_02134",0,NA,NA,NA,NA,NA
"LPCHMCBP_02135",0,NA,NA,NA,NA,NA
"LPCHMCBP_02136",0,NA,NA,NA,NA,NA
"LPCHMCBP_02137",4.49077815603923,-5.81027092434576,3.91627173489129,-1.48362302660978,0.137908957074387,NA
"LPCHMCBP_02139",0,NA,NA,NA,NA,NA
"LPCHMCBP_02140",0,NA,NA,NA,NA,NA
"LPCHMCBP_02141",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_02142",0,NA,NA,NA,NA,NA
"LPCHMCBP_02143",1.17122054217159,3.74324960074567,3.94137411104021,0.949732122677831,0.342248383255538,NA
"LPCHMCBP_02144",0,NA,NA,NA,NA,NA
"LPCHMCBP_02146",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_02147",0,NA,NA,NA,NA,NA
"LPCHMCBP_02148",0,NA,NA,NA,NA,NA
"LPCHMCBP_02149",0,NA,NA,NA,NA,NA
"LPCHMCBP_02150",0,NA,NA,NA,NA,NA
"LPCHMCBP_02151",0,NA,NA,NA,NA,NA
"LPCHMCBP_02152",0,NA,NA,NA,NA,NA
"LPCHMCBP_02154",0,NA,NA,NA,NA,NA
"LPCHMCBP_02155",0,NA,NA,NA,NA,NA
"LPCHMCBP_02156",0,NA,NA,NA,NA,NA
"LPCHMCBP_02157",0,NA,NA,NA,NA,NA
"LPCHMCBP_02158",23.5371578373408,-22.3462673255969,3.59775545468606,-6.21116904888324,NA,NA
"LPCHMCBP_02159",0,NA,NA,NA,NA,NA
"LPCHMCBP_02160",0,NA,NA,NA,NA,NA
"LPCHMCBP_02162",0,NA,NA,NA,NA,NA
"LPCHMCBP_02163",0,NA,NA,NA,NA,NA
"LPCHMCBP_02164",0,NA,NA,NA,NA,NA
"LPCHMCBP_02165",0,NA,NA,NA,NA,NA
"LPCHMCBP_02166",0,NA,NA,NA,NA,NA
"LPCHMCBP_02167",0,NA,NA,NA,NA,NA
"LPCHMCBP_02169",0,NA,NA,NA,NA,NA
"LPCHMCBP_02170",0,NA,NA,NA,NA,NA
"LPCHMCBP_02171",0,NA,NA,NA,NA,NA
"LPCHMCBP_02172",0,NA,NA,NA,NA,NA
"LPCHMCBP_02173",0.544844363500321,2.65447609722692,3.97959553116594,0.667021579564699,0.504758349487457,NA
"LPCHMCBP_02174",0,NA,NA,NA,NA,NA
"LPCHMCBP_02176",0,NA,NA,NA,NA,NA
"LPCHMCBP_02177",0,NA,NA,NA,NA,NA
"LPCHMCBP_02178",0,NA,NA,NA,NA,NA
"LPCHMCBP_02180",1.38416973165734,3.98176564176734,3.93614368568353,1.01159052100911,0.311733879994557,NA
"LPCHMCBP_02181",0,NA,NA,NA,NA,NA
"LPCHMCBP_02182",0,NA,NA,NA,NA,NA
"LPCHMCBP_02183",0,NA,NA,NA,NA,NA
"LPCHMCBP_02184",0,NA,NA,NA,NA,NA
"LPCHMCBP_02185",0,NA,NA,NA,NA,NA
"LPCHMCBP_02186",0,NA,NA,NA,NA,NA
"LPCHMCBP_02187",10.2042259115843,0.00967318671602582,3.42092752659167,0.00282765029099093,0.997743864495998,NA
"LPCHMCBP_02188",0,NA,NA,NA,NA,NA
"LPCHMCBP_02189",0,NA,NA,NA,NA,NA
"LPCHMCBP_02190",3.83308541074339,5.44210681908884,3.91749617480209,1.38917986802215,0.164778061922881,NA
"LPCHMCBP_02192",0,NA,NA,NA,NA,NA
"LPCHMCBP_02193",0,NA,NA,NA,NA,NA
"LPCHMCBP_02194",1.89684589182107,-1.31974036729945,3.83502437642288,-0.344128286488349,0.730749811031439,NA
"LPCHMCBP_02200",47.9408721929287,-1.20534277632471,2.63012391962449,-0.458283644862178,NA,NA
"LPCHMCBP_02201",0,NA,NA,NA,NA,NA
"LPCHMCBP_02202",0,NA,NA,NA,NA,NA
"LPCHMCBP_02203",0,NA,NA,NA,NA,NA
"LPCHMCBP_02204",0,NA,NA,NA,NA,NA
"LPCHMCBP_02205",22.2935576679448,0.289313146592381,3.13457572498112,0.0922973863054858,NA,NA
"LPCHMCBP_02206",0,NA,NA,NA,NA,NA
"LPCHMCBP_02209",0,NA,NA,NA,NA,NA
"LPCHMCBP_02210",0,NA,NA,NA,NA,NA
"LPCHMCBP_02211",0,NA,NA,NA,NA,NA
"LPCHMCBP_02212",0,NA,NA,NA,NA,NA
"LPCHMCBP_02213",0,NA,NA,NA,NA,NA
"LPCHMCBP_02214",0,NA,NA,NA,NA,NA
"LPCHMCBP_02215",10.574665115327,-7.04433059166118,3.67615271801332,-1.91622359896629,0.0553366407848827,NA
"LPCHMCBP_02216",0,NA,NA,NA,NA,NA
"LPCHMCBP_02217",0,NA,NA,NA,NA,NA
"LPCHMCBP_02219",1.59711892114308,4.18635968001565,3.93228709455588,1.0646119114272,0.287051587306931,NA
"LPCHMCBP_02221",0,NA,NA,NA,NA,NA
"LPCHMCBP_02223",11.676023205702,-7.18819879962336,3.65538333179535,-1.96646921735917,NA,NA
"LPCHMCBP_02224",0,NA,NA,NA,NA,NA
"LPCHMCBP_02225",11.1463298156039,-7.12070988782829,3.66541798419863,-1.94267336454538,0.0520556364208516,NA
"LPCHMCBP_02226",0,NA,NA,NA,NA,NA
"LPCHMCBP_02227",0,NA,NA,NA,NA,NA
"LPCHMCBP_02228",0,NA,NA,NA,NA,NA
"LPCHMCBP_02229",0,NA,NA,NA,NA,NA
"LPCHMCBP_02230",0,NA,NA,NA,NA,NA
"LPCHMCBP_02231",0,NA,NA,NA,NA,NA
"LPCHMCBP_02232",0,NA,NA,NA,NA,NA
"LPCHMCBP_02233",0,NA,NA,NA,NA,NA
"LPCHMCBP_02234",0,NA,NA,NA,NA,NA
"LPCHMCBP_02235",0,NA,NA,NA,NA,NA
"LPCHMCBP_02236",0,NA,NA,NA,NA,NA
"LPCHMCBP_02237",10.3280356900586,6.8689961386663,3.67369300733441,1.86977957193281,NA,NA
"LPCHMCBP_02241",0,NA,NA,NA,NA,NA
"LPCHMCBP_02242",0,NA,NA,NA,NA,NA
"LPCHMCBP_02243",8.7364829820533,-2.76870959750557,3.07482817942898,-0.900443678781342,0.367884185077372,NA
"LPCHMCBP_02245",0,NA,NA,NA,NA,NA
"LPCHMCBP_02246",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_02247",0,NA,NA,NA,NA,NA
"LPCHMCBP_02248",0,NA,NA,NA,NA,NA
"LPCHMCBP_02249",0,NA,NA,NA,NA,NA
"LPCHMCBP_02250",0,NA,NA,NA,NA,NA
"LPCHMCBP_02251",0,NA,NA,NA,NA,NA
"LPCHMCBP_02252",0,NA,NA,NA,NA,NA
"LPCHMCBP_02253",0,NA,NA,NA,NA,NA
"LPCHMCBP_02255",3.0534816500435,-3.51026698677179,3.37850316838582,-1.03900064964241,0.298804434132842,NA
"LPCHMCBP_02256",8.56167362647836,-6.74009893418641,3.71561544057155,-1.81399260552906,0.0696788641951056,NA
"LPCHMCBP_02259",0,NA,NA,NA,NA,NA
"LPCHMCBP_02260",0,NA,NA,NA,NA,NA
"LPCHMCBP_02261",0,NA,NA,NA,NA,NA
"LPCHMCBP_02262",0,NA,NA,NA,NA,NA
"LPCHMCBP_02265",0,NA,NA,NA,NA,NA
"LPCHMCBP_02266",0,NA,NA,NA,NA,NA
"LPCHMCBP_02267",0,NA,NA,NA,NA,NA
"LPCHMCBP_02268",13.7977342053446,20.6424895944712,3.63584311692656,5.67749733160121,NA,NA
"LPCHMCBP_02271",0,NA,NA,NA,NA,NA
"LPCHMCBP_02272",11.345031699234,4.48958534468745,3.36633493766882,1.33367161254503,NA,NA
"LPCHMCBP_02274",0,NA,NA,NA,NA,NA
"LPCHMCBP_02275",1.59711892114308,4.18635968001565,3.93228709455588,1.0646119114272,0.287051587306931,NA
"LPCHMCBP_02276",6.28200108982945,6.15296040143753,3.79472581157047,1.62145058878209,0.104921038763208,NA
"LPCHMCBP_02277",0,NA,NA,NA,NA,NA
"LPCHMCBP_02278",0,NA,NA,NA,NA,NA
"LPCHMCBP_02279",0,NA,NA,NA,NA,NA
"LPCHMCBP_02283",0,NA,NA,NA,NA,NA
"LPCHMCBP_02284",0,NA,NA,NA,NA,NA
"LPCHMCBP_02285",0,NA,NA,NA,NA,NA
"LPCHMCBP_02286",0,NA,NA,NA,NA,NA
"LPCHMCBP_02287",0,NA,NA,NA,NA,NA
"LPCHMCBP_02288",0,NA,NA,NA,NA,NA
"LPCHMCBP_02289",0,NA,NA,NA,NA,NA
"LPCHMCBP_02290",0,NA,NA,NA,NA,NA
"LPCHMCBP_02291",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_02293",0,NA,NA,NA,NA,NA
"LPCHMCBP_02294",7.33493765486408,-6.51774731221106,3.75078540376153,-1.73770200387221,0.0822633354584715,NA
"LPCHMCBP_02295",0,NA,NA,NA,NA,NA
"LPCHMCBP_02296",8.9265667024396,-0.502827987972313,3.43517649121332,-0.14637617288616,0.883624435983273,NA
"LPCHMCBP_02297",0,NA,NA,NA,NA,NA
"LPCHMCBP_02298",0,NA,NA,NA,NA,NA
"LPCHMCBP_02299",0,NA,NA,NA,NA,NA
"LPCHMCBP_02300",2.87481405805754,5.02884154545637,3.92104261940485,1.28252662201863,0.199657972225669,NA
"LPCHMCBP_02301",0,NA,NA,NA,NA,NA
"LPCHMCBP_02302",0,NA,NA,NA,NA,NA
"LPCHMCBP_02303",0,NA,NA,NA,NA,NA
"LPCHMCBP_02304",0,NA,NA,NA,NA,NA
"LPCHMCBP_02305",5.53667892662935,5.97113623174531,3.83728108856348,1.55608517956673,0.119687838698715,NA
"LPCHMCBP_02307",0,NA,NA,NA,NA,NA
"LPCHMCBP_02308",0,NA,NA,NA,NA,NA
"LPCHMCBP_02309",0,NA,NA,NA,NA,NA
"LPCHMCBP_02310",0,NA,NA,NA,NA,NA
"LPCHMCBP_02311",0,NA,NA,NA,NA,NA
"LPCHMCBP_02312",0,NA,NA,NA,NA,NA
"LPCHMCBP_02313",0,NA,NA,NA,NA,NA
"LPCHMCBP_02314",0,NA,NA,NA,NA,NA
"LPCHMCBP_02315",6.25306214629452,-3.37447193653693,3.08201658717678,-1.09489090700451,0.273564433180026,NA
"LPCHMCBP_02317",0,NA,NA,NA,NA,NA
"LPCHMCBP_02318",1.002488179018,-3.6430745547086,3.94928236328343,-0.922464949221748,0.356286105061105,NA
"LPCHMCBP_02319",0,NA,NA,NA,NA,NA
"LPCHMCBP_02320",0,NA,NA,NA,NA,NA
"LPCHMCBP_02322",0,NA,NA,NA,NA,NA
"LPCHMCBP_02323",0,NA,NA,NA,NA,NA
"LPCHMCBP_02324",0,NA,NA,NA,NA,NA
"LPCHMCBP_02325",0,NA,NA,NA,NA,NA
"LPCHMCBP_02328",0,NA,NA,NA,NA,NA
"LPCHMCBP_02329",0,NA,NA,NA,NA,NA
"LPCHMCBP_02330",0,NA,NA,NA,NA,NA
"LPCHMCBP_02331",22.8693171296597,-1.46464624835318,3.37968243043323,-0.433368009717242,NA,NA
"LPCHMCBP_02332",0,NA,NA,NA,NA,NA
"LPCHMCBP_02333",0,NA,NA,NA,NA,NA
"LPCHMCBP_02334",0,NA,NA,NA,NA,NA
"LPCHMCBP_02335",0,NA,NA,NA,NA,NA
"LPCHMCBP_02336",0,NA,NA,NA,NA,NA
"LPCHMCBP_02337",0,NA,NA,NA,NA,NA
"LPCHMCBP_02338",0,NA,NA,NA,NA,NA
"LPCHMCBP_02339",0,NA,NA,NA,NA,NA
"LPCHMCBP_02340",0,NA,NA,NA,NA,NA
"LPCHMCBP_02341",0,NA,NA,NA,NA,NA
"LPCHMCBP_02342",0,NA,NA,NA,NA,NA
"LPCHMCBP_02343",11.5611851877135,7.02730616692517,2.95227061954938,2.38030555884398,0.0172982875132999,NA
"LPCHMCBP_02344",0,NA,NA,NA,NA,NA
"LPCHMCBP_02345",0,NA,NA,NA,NA,NA
"LPCHMCBP_02346",13.5519683597142,3.62279027186773,2.92519724222633,1.23847726217275,0.215539147989265,NA
"LPCHMCBP_02347",0,NA,NA,NA,NA,NA
"LPCHMCBP_02349",0,NA,NA,NA,NA,NA
"LPCHMCBP_02350",0,NA,NA,NA,NA,NA
"LPCHMCBP_02351",0,NA,NA,NA,NA,NA
"LPCHMCBP_02352",8.83186370687716,-6.7855755079797,3.70591050378618,-1.83101440281603,0.0670983933558083,NA
"LPCHMCBP_02353",68.6027814208459,-1.09758060241471,2.66924234033743,-0.411195561312714,NA,NA
"LPCHMCBP_02354",1.59711892114308,4.18635968001565,3.93228709455588,1.0646119114272,0.287051587306931,NA
"LPCHMCBP_02355",0,NA,NA,NA,NA,NA
"LPCHMCBP_02356",0,NA,NA,NA,NA,NA
"LPCHMCBP_02357",2.55638908970265,1.01504407034204,3.80213614167206,0.266966787227049,0.789494733220956,NA
"LPCHMCBP_02358",0,NA,NA,NA,NA,NA
"LPCHMCBP_02359",0,NA,NA,NA,NA,NA
"LPCHMCBP_02360",0,NA,NA,NA,NA,NA
"LPCHMCBP_02361",0,NA,NA,NA,NA,NA
"LPCHMCBP_02362",10.7760701592288,6.93054220729362,3.20605856695228,2.16170168528203,0.0306411776630387,NA
"LPCHMCBP_02363",2.84415949882485,-5.15191321343361,3.92175879798328,-1.3136741647862,0.188955878685135,NA
"LPCHMCBP_02364",0,NA,NA,NA,NA,NA
"LPCHMCBP_02366",0,NA,NA,NA,NA,NA
"LPCHMCBP_02368",0,NA,NA,NA,NA,NA
"LPCHMCBP_02372",13.6287481270876,20.6257158631401,3.63310680859939,5.67715648059673,NA,NA
"LPCHMCBP_02374",0,NA,NA,NA,NA,NA
"LPCHMCBP_02375",13.2463629692684,-7.36974048512433,3.64104201061217,-2.0240745543843,NA,NA
"LPCHMCBP_02376",0,NA,NA,NA,NA,NA
"LPCHMCBP_02377",0,NA,NA,NA,NA,NA
"LPCHMCBP_02378",0,NA,NA,NA,NA,NA
"LPCHMCBP_02379",11.1249581054184,-1.51514837144041,2.68865613232327,-0.563533712335004,0.573071510575588,NA
"LPCHMCBP_02381",0,NA,NA,NA,NA,NA
"LPCHMCBP_02382",0,NA,NA,NA,NA,NA
"LPCHMCBP_02383",2.91803206851598,4.01325188361331,3.83762303291094,1.04576500849516,0.295669540281848,NA
"LPCHMCBP_02387",0.362641794687052,0.526656007083807,4.04345139435996,0.130249125244443,0.896369329255232,NA
"LPCHMCBP_02389",0,NA,NA,NA,NA,NA
"LPCHMCBP_02390",0,NA,NA,NA,NA,NA
"LPCHMCBP_02391",0,NA,NA,NA,NA,NA
"LPCHMCBP_02392",0,NA,NA,NA,NA,NA
"LPCHMCBP_02393",0,NA,NA,NA,NA,NA
"LPCHMCBP_02394",10.9595708435777,6.95061129173251,3.23533625345376,2.14834278332357,0.0316865345072817,NA
"LPCHMCBP_02395",0,NA,NA,NA,NA,NA
"LPCHMCBP_02397",0,NA,NA,NA,NA,NA
"LPCHMCBP_02398",12.5745912461025,-2.19769209230043,3.37540355385223,-0.651090175511691,0.514988278077873,NA
"LPCHMCBP_02399",0,NA,NA,NA,NA,NA
"LPCHMCBP_02401",0,NA,NA,NA,NA,NA
"LPCHMCBP_02402",0,NA,NA,NA,NA,NA
"LPCHMCBP_02403",0,NA,NA,NA,NA,NA
"LPCHMCBP_02405",0,NA,NA,NA,NA,NA
"LPCHMCBP_02406",1.10796395788716,2.49548410571267,3.94887264371497,0.631948490332927,0.527420536289251,NA
"LPCHMCBP_02407",0,NA,NA,NA,NA,NA
"LPCHMCBP_02408",0,NA,NA,NA,NA,NA
"LPCHMCBP_02409",0,NA,NA,NA,NA,NA
"LPCHMCBP_02410",7.40963816029125,-1.00785107269145,3.16197825619297,-0.318740671513948,0.749923170558572,NA
"LPCHMCBP_02411",0,NA,NA,NA,NA,NA
"LPCHMCBP_02412",0,NA,NA,NA,NA,NA
"LPCHMCBP_02413",1.64661865721439,-4.36458362013075,3.93260611832544,-1.10984509732423,0.267065782315679,NA
"LPCHMCBP_02414",0,NA,NA,NA,NA,NA
"LPCHMCBP_02415",0.299385210402616,-1.91588442943562,4.04578977049598,-0.473550168970037,0.635820717289698,NA
"LPCHMCBP_02416",0,NA,NA,NA,NA,NA
"LPCHMCBP_02417",0,NA,NA,NA,NA,NA
"LPCHMCBP_02418",0,NA,NA,NA,NA,NA
"LPCHMCBP_02419",0,NA,NA,NA,NA,NA
"LPCHMCBP_02420",0,NA,NA,NA,NA,NA
"LPCHMCBP_02421",0,NA,NA,NA,NA,NA
"LPCHMCBP_02423",3.892007735234,-5.60398244317802,3.91773103951891,-1.43041530586188,0.152597857902473,NA
"LPCHMCBP_02424",0,NA,NA,NA,NA,NA
"LPCHMCBP_02425",0,NA,NA,NA,NA,NA
"LPCHMCBP_02426",11.400235823088,-7.15323772195594,3.21457491193839,-2.22525152404756,0.0260643577176179,NA
"LPCHMCBP_02427",0,NA,NA,NA,NA,NA
"LPCHMCBP_02428",0,NA,NA,NA,NA,NA
"LPCHMCBP_02429",0,NA,NA,NA,NA,NA
"LPCHMCBP_02430",9.1222545750983,4.78350907386063,3.18076442978595,1.5038866220541,NA,NA
"LPCHMCBP_02431",0,NA,NA,NA,NA,NA
"LPCHMCBP_02432",16.1724857298548,0.257846595736012,3.0756928373105,0.0838336626493179,NA,NA
"LPCHMCBP_02433",0,NA,NA,NA,NA,NA
"LPCHMCBP_02434",0,NA,NA,NA,NA,NA
"LPCHMCBP_02435",0,NA,NA,NA,NA,NA
"LPCHMCBP_02436",0,NA,NA,NA,NA,NA
"LPCHMCBP_02437",0,NA,NA,NA,NA,NA
"LPCHMCBP_02438",5.64315352137222,5.99855862448348,3.8302622424323,1.56609606465855,0.11732612926578,NA
"LPCHMCBP_02439",0,NA,NA,NA,NA,NA
"LPCHMCBP_02440",5.33943405117578,-1.21546400310392,3.53196072016786,-0.344132933348746,0.730746316541177,NA
"LPCHMCBP_02441",0,NA,NA,NA,NA,NA
"LPCHMCBP_02442",0,NA,NA,NA,NA,NA
"LPCHMCBP_02443",24.3524521513395,-2.56080946771354,3.35556009799773,-0.763154106297061,NA,NA
"LPCHMCBP_02444",0.241334179803512,0.817653204869526,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_02445",11.9917521673591,-7.22601750106483,3.21662992897778,-2.24645596808247,0.0246748168777153,NA
"LPCHMCBP_02446",0,NA,NA,NA,NA,NA
"LPCHMCBP_02447",0,NA,NA,NA,NA,NA
"LPCHMCBP_02448",0,NA,NA,NA,NA,NA
"LPCHMCBP_02449",0,NA,NA,NA,NA,NA
"LPCHMCBP_02450",0,NA,NA,NA,NA,NA
"LPCHMCBP_02451",0,NA,NA,NA,NA,NA
"LPCHMCBP_02452",0,NA,NA,NA,NA,NA
"LPCHMCBP_02453",0,NA,NA,NA,NA,NA
"LPCHMCBP_02454",0,NA,NA,NA,NA,NA
"LPCHMCBP_02455",0,NA,NA,NA,NA,NA
"LPCHMCBP_02456",0.170559114763339,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_02457",0,NA,NA,NA,NA,NA
"LPCHMCBP_02458",0,NA,NA,NA,NA,NA
"LPCHMCBP_02459",0,NA,NA,NA,NA,NA
"LPCHMCBP_02460",0,NA,NA,NA,NA,NA
"LPCHMCBP_02461",7.67516016435026,-6.5818421653251,3.74381969617697,-1.75805532837124,0.0787380956411129,NA
"LPCHMCBP_02462",3.72661081600052,5.40161852288322,3.91780077341381,1.37873741807868,0.167975728237913,NA
"LPCHMCBP_02463",0,NA,NA,NA,NA,NA
"LPCHMCBP_02464",7.65759621878279,6.43846339612131,3.28206420002141,1.96171159481868,0.0497960711477981,NA
"LPCHMCBP_02465",0,NA,NA,NA,NA,NA
"LPCHMCBP_02466",1.81006811062882,4.36549438307182,3.92932572424089,1.11100343657949,0.266566870072036,NA
"LPCHMCBP_02467",0,NA,NA,NA,NA,NA
"LPCHMCBP_02468",9.48880238334135,1.11934147645559,3.41781218617991,0.327502336430802,0.7432879760995,NA
"LPCHMCBP_02469",0,NA,NA,NA,NA,NA
"LPCHMCBP_02470",0,NA,NA,NA,NA,NA
"LPCHMCBP_02471",11.2676301938914,-1.13471351531222,3.40270849793198,-0.333473618443028,0.738776800344471,NA
"LPCHMCBP_02472",9.03989482419131,6.67642434825562,3.70353015734825,1.80271904496546,NA,NA
"LPCHMCBP_02473",0,NA,NA,NA,NA,NA
"LPCHMCBP_02474",2.76833946331467,4.9746648597487,3.92158681701536,1.2685336553469,0.204607439838707,NA
"LPCHMCBP_02475",0,NA,NA,NA,NA,NA
"LPCHMCBP_02476",0,NA,NA,NA,NA,NA
"LPCHMCBP_02477",3.92521748945149,5.47489262691422,3.91725567206675,1.39763474361776,0.162222779485733,NA
"LPCHMCBP_02478",0,NA,NA,NA,NA,NA
"LPCHMCBP_02479",0,NA,NA,NA,NA,NA
"LPCHMCBP_02480",0,NA,NA,NA,NA,NA
"LPCHMCBP_02481",0,NA,NA,NA,NA,NA
"LPCHMCBP_02482",0,NA,NA,NA,NA,NA
"LPCHMCBP_02483",0,NA,NA,NA,NA,NA
"LPCHMCBP_02484",0,NA,NA,NA,NA,NA
"LPCHMCBP_02485",7.37465104078765,6.38306548743541,3.75187380145821,1.70130069005907,0.0888865384766134,NA
"LPCHMCBP_02486",0,NA,NA,NA,NA,NA
"LPCHMCBP_02487",0,NA,NA,NA,NA,NA
"LPCHMCBP_02488",0,NA,NA,NA,NA,NA
"LPCHMCBP_02489",0,NA,NA,NA,NA,NA
"LPCHMCBP_02490",0,NA,NA,NA,NA,NA
"LPCHMCBP_02491",0,NA,NA,NA,NA,NA
"LPCHMCBP_02492",0.748463026006539,-3.23022509227334,3.96326624992954,-0.815041152567221,0.415048754433181,NA
"LPCHMCBP_02493",0,NA,NA,NA,NA,NA
"LPCHMCBP_02494",0,NA,NA,NA,NA,NA
"LPCHMCBP_02495",0,NA,NA,NA,NA,NA
"LPCHMCBP_02496",0,NA,NA,NA,NA,NA
"LPCHMCBP_02497",0,NA,NA,NA,NA,NA
"LPCHMCBP_02498",3.93956000548626,5.4814913779729,3.9172079196129,1.39933633609997,0.161712148235514,NA
"LPCHMCBP_02499",0,NA,NA,NA,NA,NA
"LPCHMCBP_02500",0,NA,NA,NA,NA,NA
"LPCHMCBP_02501",0,NA,NA,NA,NA,NA
"LPCHMCBP_02502",0,NA,NA,NA,NA,NA
"LPCHMCBP_02503",0,NA,NA,NA,NA,NA
"LPCHMCBP_02504",2.56692610049048,4.86498867789868,3.80226149731958,1.27949870920984,0.200721493870249,NA
"LPCHMCBP_02505",0,NA,NA,NA,NA,NA
"LPCHMCBP_02506",0,NA,NA,NA,NA,NA
"LPCHMCBP_02507",0,NA,NA,NA,NA,NA
"LPCHMCBP_02508",0,NA,NA,NA,NA,NA
"LPCHMCBP_02510",0,NA,NA,NA,NA,NA
"LPCHMCBP_02511",0,NA,NA,NA,NA,NA
"LPCHMCBP_02512",16.8853523615706,-21.8938570171755,3.61805522041337,-6.05127773994398,NA,NA
"LPCHMCBP_02513",0,NA,NA,NA,NA,NA
"LPCHMCBP_02514",0,NA,NA,NA,NA,NA
"LPCHMCBP_02515",0,NA,NA,NA,NA,NA
"LPCHMCBP_02516",0,NA,NA,NA,NA,NA
"LPCHMCBP_02517",0,NA,NA,NA,NA,NA
"LPCHMCBP_02518",0,NA,NA,NA,NA,NA
"LPCHMCBP_02520",0,NA,NA,NA,NA,NA
"LPCHMCBP_02521",0,NA,NA,NA,NA,NA
"LPCHMCBP_02522",19.3607476096804,-0.474492924166224,3.08939130284763,-0.153587835807287,NA,NA
"LPCHMCBP_02523",0,NA,NA,NA,NA,NA
