"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01261",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_01266",11.3731813570556,6.86278952770356,3.91018736509317,1.75510503383258,NA,NA
"LPCHMCBP_01267",104.235431884749,-1.0390283196148,2.59914749871415,-0.399757351257988,NA,NA
"LPCHMCBP_01268",0,NA,NA,NA,NA,NA
"LPCHMCBP_01269",13.3634880945403,7.09542270034702,3.90967704420107,1.81483601334057,NA,NA
"LPCHMCBP_01270",0,NA,NA,NA,NA,NA
"LPCHMCBP_01273",0,NA,NA,NA,NA,NA
"LPCHMCBP_01275",3.22582735514778,5.04557900763045,3.91882633791317,1.28752299095685,0.197912061396865,NA
"LPCHMCBP_01278",0,NA,NA,NA,NA,NA
"LPCHMCBP_01281",0,NA,NA,NA,NA,NA
"LPCHMCBP_01286",0,NA,NA,NA,NA,NA
"LPCHMCBP_01288",26.9402680755067,0.954473728430743,3.73264987018004,0.255709418677597,NA,NA
"LPCHMCBP_01293",0,NA,NA,NA,NA,NA
"LPCHMCBP_01294",0,NA,NA,NA,NA,NA
"LPCHMCBP_01295",22.6646614880955,-22.2057993263364,3.90884672971046,-5.68090817108638,NA,NA
"LPCHMCBP_01296",0,NA,NA,NA,NA,NA
"LPCHMCBP_01297",0,NA,NA,NA,NA,NA
"LPCHMCBP_01298",0,NA,NA,NA,NA,NA
"LPCHMCBP_01300",0,NA,NA,NA,NA,NA
"LPCHMCBP_01303",2.52269030518312,-1.22899887105393,3.80633206841702,-0.322882725144116,0.746784059542423,NA
"LPCHMCBP_01309",0,NA,NA,NA,NA,NA
"LPCHMCBP_01311",0,NA,NA,NA,NA,NA
"LPCHMCBP_01312",18.3085553657187,0.386242281981937,3.73512418079242,0.103408150114033,NA,NA
"LPCHMCBP_01315",5.82875544549098,5.89858120949395,3.91344464726998,1.50726067215715,0.131743853985307,NA
"LPCHMCBP_01318",0,NA,NA,NA,NA,NA
"LPCHMCBP_01323",0.280332962562235,1.52865681006306,4.04270008987876,0.378127681024418,0.705335745780281,NA
"LPCHMCBP_01324",0,NA,NA,NA,NA,NA
"LPCHMCBP_01325",0,NA,NA,NA,NA,NA
"LPCHMCBP_01327",0,NA,NA,NA,NA,NA
"LPCHMCBP_01331",25.8484378527696,-8.32280760861229,3.90859050928985,-2.12936289663264,NA,NA
"LPCHMCBP_01332",2.5478231170049,-3.93427898840489,3.92635409683761,-1.00201838432597,0.316334713785373,NA
"LPCHMCBP_01333",0,NA,NA,NA,NA,NA
"LPCHMCBP_01334",0,NA,NA,NA,NA,NA
"LPCHMCBP_01335",0.173012683115233,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_01336",0,NA,NA,NA,NA,NA
"LPCHMCBP_01337",11.0888518231292,6.82626833827031,3.91027521391053,1.74572580313179,NA,NA
"LPCHMCBP_01338",0,NA,NA,NA,NA,NA
"LPCHMCBP_01340",0,NA,NA,NA,NA,NA
"LPCHMCBP_01341",0,NA,NA,NA,NA,NA
"LPCHMCBP_01343",0,NA,NA,NA,NA,NA
"LPCHMCBP_01344",5.54442591156459,5.8264485237009,3.91378709202942,1.48869838514381,0.136566810447829,NA
"LPCHMCBP_01345",0,NA,NA,NA,NA,NA
"LPCHMCBP_01346",0,NA,NA,NA,NA,NA
"LPCHMCBP_01347",0.471053848578024,2.26016800819329,3.9891977755105,0.566572061698308,0.57100496088942,NA
"LPCHMCBP_01348",0,NA,NA,NA,NA,NA
"LPCHMCBP_01349",0,NA,NA,NA,NA,NA
"LPCHMCBP_01350",0.426494300889584,2.12963762281029,3.99691458417892,0.532820398824654,0.594157911722523,NA
"LPCHMCBP_01351",6.16732517636917,5.98015896989593,3.91307740963672,1.5282495958727,0.126450579193588,NA
"LPCHMCBP_01352",0,NA,NA,NA,NA,NA
"LPCHMCBP_01353",0,NA,NA,NA,NA,NA
"LPCHMCBP_01354",0,NA,NA,NA,NA,NA
"LPCHMCBP_01355",0,NA,NA,NA,NA,NA
"LPCHMCBP_01359",0,NA,NA,NA,NA,NA
"LPCHMCBP_01360",0,NA,NA,NA,NA,NA
"LPCHMCBP_01361",0,NA,NA,NA,NA,NA
"LPCHMCBP_01362",0,NA,NA,NA,NA,NA
"LPCHMCBP_01369",0,NA,NA,NA,NA,NA
"LPCHMCBP_01371",0,NA,NA,NA,NA,NA
"LPCHMCBP_01373",0,NA,NA,NA,NA,NA
"LPCHMCBP_01375",0,NA,NA,NA,NA,NA
"LPCHMCBP_01378",0,NA,NA,NA,NA,NA
"LPCHMCBP_01381",13.6478176284667,7.12579297647993,3.90961628609788,1.82263231351332,NA,NA
"LPCHMCBP_01382",0,NA,NA,NA,NA,NA
"LPCHMCBP_01383",0,NA,NA,NA,NA,NA
"LPCHMCBP_01385",0,NA,NA,NA,NA,NA
"LPCHMCBP_01386",0,NA,NA,NA,NA,NA
"LPCHMCBP_01387",0,NA,NA,NA,NA,NA
"LPCHMCBP_01388",0,NA,NA,NA,NA,NA
"LPCHMCBP_01389",25.1889221659507,-22.3485296122434,3.90863814232829,-5.71772796520141,NA,NA
"LPCHMCBP_01390",0,NA,NA,NA,NA,NA
"LPCHMCBP_01391",0,NA,NA,NA,NA,NA
"LPCHMCBP_01392",0,NA,NA,NA,NA,NA
"LPCHMCBP_01393",0,NA,NA,NA,NA,NA
"LPCHMCBP_01395",0,NA,NA,NA,NA,NA
"LPCHMCBP_01396",0,NA,NA,NA,NA,NA
"LPCHMCBP_01397",0,NA,NA,NA,NA,NA
"LPCHMCBP_01398",0,NA,NA,NA,NA,NA
"LPCHMCBP_01399",0,NA,NA,NA,NA,NA
"LPCHMCBP_01400",0,NA,NA,NA,NA,NA
"LPCHMCBP_01401",0,NA,NA,NA,NA,NA
"LPCHMCBP_01402",0,NA,NA,NA,NA,NA
"LPCHMCBP_01403",0,NA,NA,NA,NA,NA
"LPCHMCBP_01404",0,NA,NA,NA,NA,NA
"LPCHMCBP_01405",0,NA,NA,NA,NA,NA
"LPCHMCBP_01406",0,NA,NA,NA,NA,NA
"LPCHMCBP_01407",13.6296222678775,-7.39979072584333,3.91022586952254,-1.89242027769278,NA,NA
"LPCHMCBP_01409",0,NA,NA,NA,NA,NA
"LPCHMCBP_01413",0.852988601779168,3.12777417307161,3.952157279813,0.79140933713539,0.428705163078919,NA
"LPCHMCBP_01416",0,NA,NA,NA,NA,NA
"LPCHMCBP_01417",0,NA,NA,NA,NA,NA
"LPCHMCBP_01418",0,NA,NA,NA,NA,NA
"LPCHMCBP_01419",0,NA,NA,NA,NA,NA
"LPCHMCBP_01420",0,NA,NA,NA,NA,NA
"LPCHMCBP_01421",25.1172637529228,-22.3449829985298,3.90864378068679,-5.71681234011138,NA,NA
"LPCHMCBP_01423",0,NA,NA,NA,NA,NA
"LPCHMCBP_01428",0,NA,NA,NA,NA,NA
"LPCHMCBP_01429",0,NA,NA,NA,NA,NA
"LPCHMCBP_01430",0,NA,NA,NA,NA,NA
"LPCHMCBP_01431",0,NA,NA,NA,NA,NA
"LPCHMCBP_01432",0,NA,NA,NA,NA,NA
"LPCHMCBP_01434",0,NA,NA,NA,NA,NA
"LPCHMCBP_01435",0,NA,NA,NA,NA,NA
"LPCHMCBP_01436",0,NA,NA,NA,NA,NA
"LPCHMCBP_01437",0,NA,NA,NA,NA,NA
"LPCHMCBP_01438",0,NA,NA,NA,NA,NA
"LPCHMCBP_01439",0,NA,NA,NA,NA,NA
"LPCHMCBP_01441",0,NA,NA,NA,NA,NA
"LPCHMCBP_01442",0,NA,NA,NA,NA,NA
"LPCHMCBP_01446",0,NA,NA,NA,NA,NA
"LPCHMCBP_01447",0,NA,NA,NA,NA,NA
"LPCHMCBP_01448",0.995153368742362,3.34988378228288,3.94571206171009,0.848993471873117,0.395884924814845,NA
"LPCHMCBP_01449",0,NA,NA,NA,NA,NA
"LPCHMCBP_01455",0,NA,NA,NA,NA,NA
"LPCHMCBP_01459",0.157017949526008,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_01460",0,NA,NA,NA,NA,NA
"LPCHMCBP_01461",0,NA,NA,NA,NA,NA
"LPCHMCBP_01464",0,NA,NA,NA,NA,NA
"LPCHMCBP_01466",52.4186987500331,-0.162252044540807,3.72839843309778,-0.0435178931254936,NA,NA
"LPCHMCBP_01470",29.4673214519039,7.39879122282074,3.90809059954703,1.89319849024951,NA,NA
"LPCHMCBP_01473",2.98546010622709,4.9336568297464,3.91979810596847,1.25865075097469,0.208156507296278,NA
"LPCHMCBP_01475",0,NA,NA,NA,NA,NA
"LPCHMCBP_01476",0,NA,NA,NA,NA,NA
"LPCHMCBP_01478",0,NA,NA,NA,NA,NA
"LPCHMCBP_01479",0,NA,NA,NA,NA,NA
"LPCHMCBP_01484",56.1453657261764,-1.76017260517379,3.72929468076237,-0.471985390227721,NA,NA
"LPCHMCBP_01485",3.72107611154411,-5.52571402350916,3.91943727184378,-1.40982330887254,0.158591862233556,NA
"LPCHMCBP_01487",0,NA,NA,NA,NA,NA
"LPCHMCBP_01490",110.300747831894,3.99495255870223,3.7329483686897,1.07018693111593,NA,NA
"LPCHMCBP_01493",0,NA,NA,NA,NA,NA
"LPCHMCBP_01494",0,NA,NA,NA,NA,NA
"LPCHMCBP_01495",32.6586971848345,-0.607905154928759,3.73062624235582,-0.162949895121329,NA,NA
"LPCHMCBP_01496",0,NA,NA,NA,NA,NA
"LPCHMCBP_01498",43.0988417260855,-0.336095651136114,3.72916144958879,-0.0901263342119914,NA,NA
"LPCHMCBP_01499",0,NA,NA,NA,NA,NA
"LPCHMCBP_01501",2.59519024672849,-5.00754498710792,3.92490081277399,-1.27583988130614,0.20201212640774,NA
"LPCHMCBP_01502",0,NA,NA,NA,NA,NA
"LPCHMCBP_01503",0,NA,NA,NA,NA,NA
"LPCHMCBP_01505",0,NA,NA,NA,NA,NA
"LPCHMCBP_01506",0,NA,NA,NA,NA,NA
"LPCHMCBP_01510",0,NA,NA,NA,NA,NA
"LPCHMCBP_01512",4.66735685596694,-1.8594435790958,3.77865260004156,-0.492091699320374,0.622654519985362,NA
"LPCHMCBP_01514",0,NA,NA,NA,NA,NA
"LPCHMCBP_01515",0,NA,NA,NA,NA,NA
"LPCHMCBP_01518",0,NA,NA,NA,NA,NA
"LPCHMCBP_01523",22.2559654753948,-22.18125475999,3.9088849360788,-5.67457347113449,NA,NA
"LPCHMCBP_01526",54.5920377283091,-0.625803063274336,3.72835665270082,-0.167849570620076,NA,NA
"LPCHMCBP_01528",0,NA,NA,NA,NA,NA
"LPCHMCBP_01529",0,NA,NA,NA,NA,NA
"LPCHMCBP_01530",6.43711455153995,-6.31728421024657,3.91409085648282,-1.61398507134381,0.106530664446988,NA
"LPCHMCBP_01531",0,NA,NA,NA,NA,NA
"LPCHMCBP_01534",0,NA,NA,NA,NA,NA
"LPCHMCBP_01535",16.165350677375,3.41986256377267,3.76335520149106,0.908727021679405,NA,NA
"LPCHMCBP_01536",26.8169658828611,-22.4304229485992,3.90852444144202,-5.73884679107282,NA,NA
"LPCHMCBP_01538",0,NA,NA,NA,NA,NA
"LPCHMCBP_01539",0,NA,NA,NA,NA,NA
"LPCHMCBP_01541",0,NA,NA,NA,NA,NA
"LPCHMCBP_01544",23.2040283276669,-0.377529367424175,3.73277792448405,-0.101138984172587,NA,NA
"LPCHMCBP_01545",0,NA,NA,NA,NA,NA
"LPCHMCBP_01551",0,NA,NA,NA,NA,NA
"LPCHMCBP_01552",32.4932536370143,-0.648925878966088,3.73068163470511,-0.173942979462353,NA,NA
"LPCHMCBP_01554",0,NA,NA,NA,NA,NA
"LPCHMCBP_01558",0,NA,NA,NA,NA,NA
"LPCHMCBP_01560",0,NA,NA,NA,NA,NA
"LPCHMCBP_01561",0,NA,NA,NA,NA,NA
"LPCHMCBP_01562",70.0679081911034,-2.41077980397796,3.72948366583099,-0.646411144273184,NA,NA
"LPCHMCBP_01563",4.45540703104702,-1.79657967784473,3.77991011429769,-0.475296931281272,0.634575346058814,NA
"LPCHMCBP_01564",0,NA,NA,NA,NA,NA
"LPCHMCBP_01565",0,NA,NA,NA,NA,NA
"LPCHMCBP_01566",0,NA,NA,NA,NA,NA
"LPCHMCBP_01570",42.9484473771081,-0.722402838057552,3.7293306805362,-0.193708442597449,NA,NA
"LPCHMCBP_01572",23.4636535244473,-22.2458287604329,3.9087758024203,-5.69125216817459,NA,NA
"LPCHMCBP_01575",0,NA,NA,NA,NA,NA
"LPCHMCBP_01579",0,NA,NA,NA,NA,NA
"LPCHMCBP_01582",0,NA,NA,NA,NA,NA
"LPCHMCBP_01584",0,NA,NA,NA,NA,NA
"LPCHMCBP_01586",0,NA,NA,NA,NA,NA
"LPCHMCBP_01587",0,NA,NA,NA,NA,NA
"LPCHMCBP_01592",0,NA,NA,NA,NA,NA
"LPCHMCBP_01593",17.4742809946385,-21.8520900451139,3.90946488836616,-5.5895348005661,NA,NA
"LPCHMCBP_01594",0,NA,NA,NA,NA,NA
"LPCHMCBP_01595",0,NA,NA,NA,NA,NA
"LPCHMCBP_01598",63.6299115472126,2.0382014692346,3.69156065122969,0.552124605769556,NA,NA
"LPCHMCBP_01600",0,NA,NA,NA,NA,NA
"LPCHMCBP_01601",30.9692702776267,-22.6256601375282,3.90828855590351,-5.78914781083704,NA,NA
"LPCHMCBP_01602",20.2424839244823,-22.0532544848214,3.90909576869758,-5.64152320375846,NA,NA
"LPCHMCBP_01605",0,NA,NA,NA,NA,NA
"LPCHMCBP_01606",0.372107611154411,-2.19581251134109,4.03236477884503,-0.544547091290194,0.586065052120453,NA
"LPCHMCBP_01608",11.3731813570556,6.86278952770356,3.91018736509317,1.75510503383258,NA,NA
"LPCHMCBP_01609",0,NA,NA,NA,NA,NA
"LPCHMCBP_01610",0,NA,NA,NA,NA,NA
"LPCHMCBP_01611",0,NA,NA,NA,NA,NA
"LPCHMCBP_01613",27.6123506978783,0.0862221597959479,3.73152584787807,0.0231064082927304,NA,NA
"LPCHMCBP_01614",11.9418404249083,6.93317011660614,3.91002421054777,1.77317830869258,NA,NA
"LPCHMCBP_01616",0.3282185725404,-0.275934965507092,4.0804728567969,-0.0676232817104671,0.946085521693988,NA
"LPCHMCBP_01617",0,NA,NA,NA,NA,NA
"LPCHMCBP_01618",0,NA,NA,NA,NA,NA
"LPCHMCBP_01619",0.172526864150348,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_01620",0,NA,NA,NA,NA,NA
"LPCHMCBP_01621",0,NA,NA,NA,NA,NA
"LPCHMCBP_01623",17.4862663364729,20.8371288769861,3.90898951171205,5.33056658621218,NA,NA
"LPCHMCBP_01625",48.2025991836628,0.10969434346285,3.72872666510707,0.0294187140316171,NA,NA
"LPCHMCBP_01632",0,NA,NA,NA,NA,NA
"LPCHMCBP_01633",0,NA,NA,NA,NA,NA
"LPCHMCBP_01634",22.3502305104087,6.99725391221449,3.90851775249155,1.79025767703216,NA,NA
"LPCHMCBP_01635",19.9528521930328,6.69940555216736,3.90873074886258,1.71395933427158,NA,NA
"LPCHMCBP_01639",0,NA,NA,NA,NA,NA
"LPCHMCBP_01640",0,NA,NA,NA,NA,NA
"LPCHMCBP_01643",0,NA,NA,NA,NA,NA
"LPCHMCBP_01645",0,NA,NA,NA,NA,NA
"LPCHMCBP_01647",0,NA,NA,NA,NA,NA
"LPCHMCBP_01648",0,NA,NA,NA,NA,NA
"LPCHMCBP_01649",0,NA,NA,NA,NA,NA
"LPCHMCBP_01651",0,NA,NA,NA,NA,NA
"LPCHMCBP_01652",0,NA,NA,NA,NA,NA
"LPCHMCBP_01653",0.518066411415928,-2.68567865701364,3.99661152236826,-0.671988919108704,0.501590750656132,NA
"LPCHMCBP_01654",39.2738790671579,-22.663122457988,3.90796616772988,-5.79921152980527,NA,NA
"LPCHMCBP_01655",25.9519024672849,-22.3835309075428,3.9085831051322,-5.72676346017868,NA,NA
"LPCHMCBP_01656",63.2834249688971,0.480867082343482,3.72794050497889,0.128990009819431,NA,NA
"LPCHMCBP_01657",0,NA,NA,NA,NA,NA
"LPCHMCBP_01658",55.8983900312589,21.0260437161846,3.90745740469442,5.38100394669022,NA,NA
"LPCHMCBP_01660",0,NA,NA,NA,NA,NA
"LPCHMCBP_01663",25.0209989855223,21.3340904920224,3.90831806741252,5.45863722553842,NA,NA
"LPCHMCBP_01664",25.0209989855223,21.3340904920224,3.90831806741252,5.45863722553842,NA,NA
"LPCHMCBP_01672",0,NA,NA,NA,NA,NA
"LPCHMCBP_01673",0,NA,NA,NA,NA,NA
"LPCHMCBP_01682",0.518552230380813,-2.68690564878733,3.99653600672445,-0.672308630340481,0.50138723664668,NA
"LPCHMCBP_01683",40.9195577637331,-0.401820897483314,3.72940132656418,-0.107744075334875,NA,NA
"LPCHMCBP_01684",42.1653657340601,-0.0269700353873138,3.72924042294414,-0.00723204522330626,NA,NA
"LPCHMCBP_01685",3.98061347496945,5.34853711012486,3.91654360017221,1.36562685268962,0.172056113812383,NA
"LPCHMCBP_01687",0,NA,NA,NA,NA,NA
"LPCHMCBP_01688",0,NA,NA,NA,NA,NA
"LPCHMCBP_01692",0,NA,NA,NA,NA,NA
"LPCHMCBP_01694",0.299182716489203,1.60980796603748,4.03538501763668,0.398923017011215,0.689949928864751,NA
"LPCHMCBP_01695",0,NA,NA,NA,NA,NA
"LPCHMCBP_01697",0,NA,NA,NA,NA,NA
"LPCHMCBP_01699",0.282331248244312,1.53752510459081,4.04188118688842,0.380398392109702,0.703649707989423,NA
"LPCHMCBP_01700",0,NA,NA,NA,NA,NA
"LPCHMCBP_01701",0.157017949526008,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_01705",0,NA,NA,NA,NA,NA
"LPCHMCBP_01707",0.140166481281117,0.68583770670654,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_01709",1.38410146492186,-4.10124845565364,3.94068698903203,-1.04074453694711,0.297994127175112,NA
"LPCHMCBP_01712",0,NA,NA,NA,NA,NA
"LPCHMCBP_01718",0.744215222308823,-3.20003135472967,3.96988245009613,-0.806077105545575,0.420198391551163,NA
"LPCHMCBP_01719",0,NA,NA,NA,NA,NA
"LPCHMCBP_01720",0,NA,NA,NA,NA,NA
"LPCHMCBP_01721",0.558161416731617,-2.78352941127796,3.99078224478251,-0.697489675092423,0.485496398675662,NA
"LPCHMCBP_01722",0,NA,NA,NA,NA,NA
"LPCHMCBP_01723",0,NA,NA,NA,NA,NA
"LPCHMCBP_01724",0,NA,NA,NA,NA,NA
"LPCHMCBP_01726",0,NA,NA,NA,NA,NA
"LPCHMCBP_01730",4.40710777585903,5.4953322644516,3.91559809774006,1.40344645371631,0.160483748799857,NA
"LPCHMCBP_01731",0,NA,NA,NA,NA,NA
"LPCHMCBP_01732",0,NA,NA,NA,NA,NA
"LPCHMCBP_01733",0,NA,NA,NA,NA,NA
"LPCHMCBP_01734",0,NA,NA,NA,NA,NA
"LPCHMCBP_01735",0,NA,NA,NA,NA,NA
"LPCHMCBP_01736",0,NA,NA,NA,NA,NA
"LPCHMCBP_01737",0,NA,NA,NA,NA,NA
"LPCHMCBP_01739",0,NA,NA,NA,NA,NA
"LPCHMCBP_01740",0.372107611154411,-2.19581251134109,4.03236477884503,-0.544547091290194,0.586065052120453,NA
"LPCHMCBP_01741",0,NA,NA,NA,NA,NA
"LPCHMCBP_01742",0,NA,NA,NA,NA,NA
"LPCHMCBP_01744",0,NA,NA,NA,NA,NA
"LPCHMCBP_01746",0,NA,NA,NA,NA,NA
"LPCHMCBP_01748",0,NA,NA,NA,NA,NA
"LPCHMCBP_01751",0,NA,NA,NA,NA,NA
"LPCHMCBP_01752",0,NA,NA,NA,NA,NA
"LPCHMCBP_01754",0,NA,NA,NA,NA,NA
"LPCHMCBP_01755",0,NA,NA,NA,NA,NA
"LPCHMCBP_01757",5.18212157105394,-6.00491130774955,3.91585988223218,-1.53348472323952,0.125156467866868,NA
"LPCHMCBP_01758",0,NA,NA,NA,NA,NA
"LPCHMCBP_01759",2.94121561295896,-5.18803455909683,3.92277244923266,-1.32254282557523,0.185987458567647,NA
"LPCHMCBP_01760",0,NA,NA,NA,NA,NA
"LPCHMCBP_01761",0,NA,NA,NA,NA,NA
"LPCHMCBP_01762",0,NA,NA,NA,NA,NA
"LPCHMCBP_01764",22.7735460678459,-22.2122568621594,3.90883676521397,-5.68257468816136,NA,NA
"LPCHMCBP_01765",0,NA,NA,NA,NA,NA
"LPCHMCBP_01766",0,NA,NA,NA,NA,NA
"LPCHMCBP_01767",27.1641052679994,20.5369123681318,3.90819552126885,5.25483237887346,NA,NA
"LPCHMCBP_01768",28.4669325848073,-22.5111738709029,3.90842246394145,-5.75965727312945,NA,NA
"LPCHMCBP_01769",0,NA,NA,NA,NA,NA
"LPCHMCBP_01770",100.121251800973,0.80390359192172,3.22979665972414,0.248902230269314,NA,NA
"LPCHMCBP_01771",64.3440220367269,2.78901985742462,3.73176629047394,0.747372595262498,NA,NA
"LPCHMCBP_01772",0,NA,NA,NA,NA,NA
"LPCHMCBP_01775",0,NA,NA,NA,NA,NA
"LPCHMCBP_01776",0,NA,NA,NA,NA,NA
"LPCHMCBP_01777",19.7634738606376,21.0068984406726,3.90873255994681,5.37435041116204,NA,NA
"LPCHMCBP_01778",33.4866351163343,-1.78398544181211,3.73228705762125,-0.477987200413552,NA,NA
"LPCHMCBP_01779",0,NA,NA,NA,NA,NA
"LPCHMCBP_01780",0,NA,NA,NA,NA,NA
"LPCHMCBP_01781",0,NA,NA,NA,NA,NA
"LPCHMCBP_01782",6.64837784327056,-0.548085445758478,3.7525426095448,-0.146057087896722,0.883876321952888,NA
"LPCHMCBP_01783",0,NA,NA,NA,NA,NA
"LPCHMCBP_01786",0,NA,NA,NA,NA,NA
"LPCHMCBP_01789",0,NA,NA,NA,NA,NA
"LPCHMCBP_01792",0,NA,NA,NA,NA,NA
"LPCHMCBP_01797",0,NA,NA,NA,NA,NA
"LPCHMCBP_01798",0.568659067852779,2.54376875293973,3.97461339630079,0.640004070661876,0.522169952952039,NA
"LPCHMCBP_01800",0,NA,NA,NA,NA,NA
"LPCHMCBP_01801",0,NA,NA,NA,NA,NA
"LPCHMCBP_01802",0,NA,NA,NA,NA,NA
"LPCHMCBP_01807",0,NA,NA,NA,NA,NA
"LPCHMCBP_01808",0,NA,NA,NA,NA,NA
"LPCHMCBP_01809",0,NA,NA,NA,NA,NA
"LPCHMCBP_01810",0,NA,NA,NA,NA,NA
"LPCHMCBP_01811",2.0761521973828,-4.68579025733613,3.92941895083581,-1.19248935172449,0.233069423535805,NA
"LPCHMCBP_01812",2.07139443843112,1.5782780094414,3.84472848951273,0.410504412404276,0.681435967378895,NA
"LPCHMCBP_01814",0,NA,NA,NA,NA,NA
"LPCHMCBP_01815",0,NA,NA,NA,NA,NA
"LPCHMCBP_01817",6.4811409080089,1.0838141801522,3.75793164948765,0.288407102960471,0.773035131247499,NA
"LPCHMCBP_01818",23.6671197294829,0.44856118628789,3.73289146366201,0.120164540184044,NA,NA
"LPCHMCBP_01822",19.9360007247879,6.83098310745885,3.90873249804306,1.7476210282691,NA,NA
"LPCHMCBP_01825",18.5123570933299,-21.9287933723664,3.90931351361235,-5.60937190020949,NA,NA
"LPCHMCBP_01827",25.9637160202459,1.46571288460165,3.73426398290124,0.392503821720419,NA,NA
"LPCHMCBP_01829",0,NA,NA,NA,NA,NA
"LPCHMCBP_01830",0,NA,NA,NA,NA,NA
"LPCHMCBP_01831",0,NA,NA,NA,NA,NA
"LPCHMCBP_01834",0.173012683115233,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_01837",1.13731813570556,3.54231297561303,3.94086951823126,0.898865836391073,0.368724127128875,NA
"LPCHMCBP_01839",0,NA,NA,NA,NA,NA
"LPCHMCBP_01840",0,NA,NA,NA,NA,NA
"LPCHMCBP_01847",0,NA,NA,NA,NA,NA
"LPCHMCBP_01850",0,NA,NA,NA,NA,NA
"LPCHMCBP_01851",0,NA,NA,NA,NA,NA
"LPCHMCBP_01855",95.8434709766749,-0.537521254194766,3.72687624402958,-0.14422836150137,NA,NA
"LPCHMCBP_01859",0,NA,NA,NA,NA,NA
"LPCHMCBP_01861",0,NA,NA,NA,NA,NA
"LPCHMCBP_01863",0,NA,NA,NA,NA,NA
"LPCHMCBP_01864",0,NA,NA,NA,NA,NA
"LPCHMCBP_01869",20.7286757719938,-7.18396409657761,3.9090564417689,-1.83777446132929,NA,NA
"LPCHMCBP_01871",3.41195440711667,5.12622370541168,3.91817128308945,1.30832047275118,0.190764634011382,NA
"LPCHMCBP_01872",0,NA,NA,NA,NA,NA
"LPCHMCBP_01876",0,NA,NA,NA,NA,NA
"LPCHMCBP_01877",0,NA,NA,NA,NA,NA
"LPCHMCBP_01878",0,NA,NA,NA,NA,NA
"LPCHMCBP_01879",0,NA,NA,NA,NA,NA
"LPCHMCBP_01880",0,NA,NA,NA,NA,NA
"LPCHMCBP_01881",0,NA,NA,NA,NA,NA
"LPCHMCBP_01882",0,NA,NA,NA,NA,NA
"LPCHMCBP_01883",0,NA,NA,NA,NA,NA
"LPCHMCBP_01884",69.9575228434057,1.44696500765166,2.88730870449721,0.501146623288982,NA,NA
"LPCHMCBP_01885",0,NA,NA,NA,NA,NA
"LPCHMCBP_01886",0,NA,NA,NA,NA,NA
"LPCHMCBP_01889",0,NA,NA,NA,NA,NA
"LPCHMCBP_01890",0,NA,NA,NA,NA,NA
"LPCHMCBP_01891",0,NA,NA,NA,NA,NA
"LPCHMCBP_01892",0,NA,NA,NA,NA,NA
"LPCHMCBP_01894",0,NA,NA,NA,NA,NA
"LPCHMCBP_01895",0,NA,NA,NA,NA,NA
"LPCHMCBP_01896",0,NA,NA,NA,NA,NA
"LPCHMCBP_01897",0,NA,NA,NA,NA,NA
"LPCHMCBP_01898",0,NA,NA,NA,NA,NA
"LPCHMCBP_01901",0,NA,NA,NA,NA,NA
"LPCHMCBP_01902",0,NA,NA,NA,NA,NA
"LPCHMCBP_01903",0,NA,NA,NA,NA,NA
"LPCHMCBP_01905",0,NA,NA,NA,NA,NA
"LPCHMCBP_01906",0,NA,NA,NA,NA,NA
"LPCHMCBP_01907",0,NA,NA,NA,NA,NA
"LPCHMCBP_01910",0,NA,NA,NA,NA,NA
"LPCHMCBP_01911",0,NA,NA,NA,NA,NA
"LPCHMCBP_01912",0,NA,NA,NA,NA,NA
"LPCHMCBP_01914",0,NA,NA,NA,NA,NA
"LPCHMCBP_01915",83.9304709154617,1.8946552992855,2.0178921182881,0.938927944717309,NA,NA
"LPCHMCBP_01917",0,NA,NA,NA,NA,NA
"LPCHMCBP_01919",0,NA,NA,NA,NA,NA
"LPCHMCBP_01920",0,NA,NA,NA,NA,NA
"LPCHMCBP_01921",0,NA,NA,NA,NA,NA
"LPCHMCBP_01923",0,NA,NA,NA,NA,NA
"LPCHMCBP_01924",0,NA,NA,NA,NA,NA
"LPCHMCBP_01926",0,NA,NA,NA,NA,NA
"LPCHMCBP_01929",0,NA,NA,NA,NA,NA
"LPCHMCBP_01930",138.229609184256,0.592865399330324,3.12211549237657,0.189892206351095,NA,NA
"LPCHMCBP_01933",0,NA,NA,NA,NA,NA
"LPCHMCBP_01934",0,NA,NA,NA,NA,NA
"LPCHMCBP_01935",0,NA,NA,NA,NA,NA
"LPCHMCBP_01940",0,NA,NA,NA,NA,NA
"LPCHMCBP_01941",13.7899823954299,20.5049513661579,3.90958700933255,5.24478706247251,NA,NA
"LPCHMCBP_01943",0,NA,NA,NA,NA,NA
