"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_01409",0,0,0,0,0,0
"LPCHMCBP_01410",147.730912784811,249.056873557224,91.3552022893842,137.632942070935,105.982364482526,0
"LPCHMCBP_01411",0.713675907172999,221.544777059624,105.409848795443,0,0,0
"LPCHMCBP_01412",118.470200590718,39.0961371281689,0,0,0,0
"LPCHMCBP_01413",0,0,3.83308541074339,0,0,0
"LPCHMCBP_01414",588.068947510551,939.755296154874,452.942926036178,454.576407262455,379.021676369711,478.929994255456
"LPCHMCBP_01415",0,0,0,0,0,0
"LPCHMCBP_01416",0,0,0,0,0,0
"LPCHMCBP_01417",0,0,0,0,0,0
"LPCHMCBP_01418",0,0,0,0,0,0
"LPCHMCBP_01419",0,0,0,0,0,0
"LPCHMCBP_01420",0,0,0,0,0,0
"LPCHMCBP_01421",0,0,0,0,0,0
"LPCHMCBP_01422",293.320797848102,0,67.7178422564666,2.90773821276624,54.7874935036787,101.312114169423
"LPCHMCBP_01423",0,0,0,0,0,0
"LPCHMCBP_01424",0,0,14.0546465060591,0,26.9446689362354,0
"LPCHMCBP_01425",0,0,61.3293665718943,0,0,0
"LPCHMCBP_01426",194.119846751056,266.432934503077,173.766538620367,37.8005967659611,54.7874935036787,96.1953407265232
"LPCHMCBP_01427",0,0,0,0,0,0
"LPCHMCBP_01428",0,0,0,0,0,0
"LPCHMCBP_01429",0,0,0,0,0,0
"LPCHMCBP_01430",0,0,0,0,0,0
"LPCHMCBP_01431",0,0,0,0,0,0
"LPCHMCBP_01432",0,0,0,0,0,0
"LPCHMCBP_01434",0,0,0,0,0,0
"LPCHMCBP_01435",0,0,0,0,0,0
"LPCHMCBP_01436",0,0,0,0,0,0
"LPCHMCBP_01437",0,0,0,0,0,0
"LPCHMCBP_01438",0,0,0,0,0,0
"LPCHMCBP_01439",0,0,0,0,0,0
"LPCHMCBP_01440",0,0,0,0,0,0
"LPCHMCBP_01441",0,0,0,0,0,0
"LPCHMCBP_01442",0,0,0,0,0,0
"LPCHMCBP_01443",0,0,0,0,0,0
"LPCHMCBP_01444",0,0,0,0,0,0
"LPCHMCBP_01445",51.3846653164559,0,95.1882877001276,0,40.4170034043531,1.02335468858003
"LPCHMCBP_01446",0,0,0,0,0,0
"LPCHMCBP_01447",0,0,0,0,0,0
"LPCHMCBP_01448",0,0,4.47193297920062,0,0,0
"LPCHMCBP_01449",0,0,0,0,0,0
"LPCHMCBP_01450",0,0,0,0,0,0
"LPCHMCBP_01451",0,0,0,0,0,0
"LPCHMCBP_01452",254.78229886076,11.5840406305686,104.132153658529,283.019852709247,79.0376955462905,0
"LPCHMCBP_01453",19.982925400844,7.24002539410535,22.3596648960031,0,61.9727385533414,36.8407687888812
"LPCHMCBP_01454",0,0,0,0,26.9446689362354,25.5838672145009
"LPCHMCBP_01455",0,0,0,0,0,0
"LPCHMCBP_01456",0,0,0,0,0,0
"LPCHMCBP_01457",0,0,0,0,0,0
"LPCHMCBP_01458",0,0,0,0,0,0
"LPCHMCBP_01459",0,1.44800507882107,0,0,0,0
"LPCHMCBP_01460",0,0,0,0,0,0
"LPCHMCBP_01461",0,0,0,0,0,0
"LPCHMCBP_01462",109.906089704642,30.4081066552425,8.94386595840125,70.7549631773117,57.4819603973022,48.0976703632616
"LPCHMCBP_01463",0,0,0,0,0,0
"LPCHMCBP_01464",0,0,0,0,0,0
"LPCHMCBP_01465",0,0,0,0,0,0
"LPCHMCBP_01466",0,0,0,0,0,0
"LPCHMCBP_01467",0,0,0,0,0,0
"LPCHMCBP_01468",25.6923326582279,0,115.631409890759,0,0,60.377926626222
"LPCHMCBP_01469",0,0,0,0,0,0
"LPCHMCBP_01470",0,0,0,0,0,0
"LPCHMCBP_01471",0,0,0,0,0,0
"LPCHMCBP_01472",71.3675907172998,172.312604379707,49.1912627712069,54.2777799716364,14.3704900993256,57.3078625604819
"LPCHMCBP_01473",0,0,0,0,0,0
"LPCHMCBP_01474",0,0,7.66617082148678,18.4156753475195,77.2413842838748,37.8641234774613
"LPCHMCBP_01475",0,0,0,0,0,0
"LPCHMCBP_01476",0,0,0,0,0,0
"LPCHMCBP_01477",41.3932026160339,0,23.6373600329176,0,0,0
"LPCHMCBP_01478",0,0,0,0,0,0
"LPCHMCBP_01479",0,0,0,0,0,0
"LPCHMCBP_01480",59.9487762025319,288.153010685393,431.222108708632,63.0009946099351,118.556543319436,53.2144438061618
"LPCHMCBP_01481",0,0,0,0,0,0
"LPCHMCBP_01482",0,0,0,0,0,0
"LPCHMCBP_01483",0,259.192909108971,0,0,0,0
"LPCHMCBP_01484",0,0,9.58271352685848,0,0,0
"LPCHMCBP_01485",0,0,0,0,0,20.4670937716007
"LPCHMCBP_01486",0,0,0,0,0,0
"LPCHMCBP_01487",0,0,0,0,0,0
"LPCHMCBP_01488",0,0,26.1927503067465,0,77.2413842838748,35.8174141003012
"LPCHMCBP_01489",5.70940725738399,0,38.9697016758912,0,0,52.1910891175818
"LPCHMCBP_01490",0,0,0,0,0,0
"LPCHMCBP_01491",0,0,0,0,0,0
"LPCHMCBP_01492",0,76.7442691775167,15.3323416429736,0,10.7778675744942,0
"LPCHMCBP_01493",0,0,0,0,0,0
"LPCHMCBP_01494",0,0,0,0,0,0
"LPCHMCBP_01495",0,0,0,0,0,0
"LPCHMCBP_01496",0,0,0,0,0,0
"LPCHMCBP_01497",96.3462474683548,0,22.3596648960031,0,0,0
"LPCHMCBP_01498",0,0,0,0,0,0
"LPCHMCBP_01499",0,0,0,0,0,0
"LPCHMCBP_01500",37.8248230801689,50.6801777587374,19.165427053717,53.3085339007143,67.3616723405885,71.6348282006024
"LPCHMCBP_01501",0,0,0,0,13.4723344681177,0
"LPCHMCBP_01502",0,0,0,0,0,0
"LPCHMCBP_01503",0,0,0,0,0,0
"LPCHMCBP_01504",0,0,0,0,0,0
"LPCHMCBP_01505",0,0,0,0,0,0
"LPCHMCBP_01506",0,0,0,0,0,0
"LPCHMCBP_01508",0,0,0,0,0,0
"LPCHMCBP_01509",0,0,0,0,0,0
"LPCHMCBP_01510",0,0,0,0,0,0
"LPCHMCBP_01511",69.9402389029539,335.937178286488,101.5767633847,127.940481361714,90.7137187519925,93.1252766607831
"LPCHMCBP_01512",0.713675907172999,1.44800507882107,3.19423784228616,0,17.0649569929491,2.04670937716007
"LPCHMCBP_01513",0,0,0,0,0,0
"LPCHMCBP_01514",0,0,0,0,0,0
"LPCHMCBP_01515",0,0,0,0,0,0
"LPCHMCBP_01516",0,0,0,0,39.5188477731453,0
"LPCHMCBP_01517",0,0,0,160.894847773065,57.4819603973022,1.02335468858003
"LPCHMCBP_01518",0,0,0,0,0,0
"LPCHMCBP_01519",0,0,0,0,0,0
"LPCHMCBP_01520",0,0,0,0,0,0
"LPCHMCBP_01521",6.42308316455699,0,0,0,0,0
"LPCHMCBP_01522",0,0,0,0,0,0
"LPCHMCBP_01523",0,0,0,0,0,0
"LPCHMCBP_01524",0,0,0,0,0,0
"LPCHMCBP_01525",0,0,32.5812259913188,87.232146382987,0,0
"LPCHMCBP_01526",0,0,24.2762076013748,186.095245617039,0,0
"LPCHMCBP_01527",0,0,0,0,0,0
"LPCHMCBP_01528",0,0,0,0,0,0
"LPCHMCBP_01529",0,0,0,0,0,0
"LPCHMCBP_01530",0,0,0,0,18.8612682553648,16.3736750172806
"LPCHMCBP_01531",0,0,0,0,0,0
"LPCHMCBP_01532",0,0,0,0,0,0
"LPCHMCBP_01533",74.9359702531649,39.0961371281689,45.3581773604635,0,98.7971194328632,36.8407687888812
"LPCHMCBP_01534",0,0,0,0,0,0
"LPCHMCBP_01535",0,0,0,7.75396856737663,0,0
"LPCHMCBP_01536",0,0,0,0,0,0
"LPCHMCBP_01537",0,0,1.9165427053717,0,0,0
"LPCHMCBP_01538",0,0,0,0,0,0
"LPCHMCBP_01539",0,0,0,0,0,0
"LPCHMCBP_01540",53.5256930379749,0,48.5524152027496,8.72321463829871,22.4538907801962,0
"LPCHMCBP_01541",0,0,0,0,0,0
"LPCHMCBP_01542",0,0,0,0,0,0
"LPCHMCBP_01543",0,0,53.0243481819503,0,29.639135829859,54.2377984947418
"LPCHMCBP_01544",0,0,0,0,0,0
"LPCHMCBP_01545",0,0,0,0,0,0
"LPCHMCBP_01546",0,0,0,0,0,0
"LPCHMCBP_01547",0,23.1680812611371,0,4.84623035461039,11.676023205702,0
"LPCHMCBP_01548",59.2351002953589,0,0,0,72.7506061278356,0
"LPCHMCBP_01549",0,0,0,0,0,0
"LPCHMCBP_01550",9.27778679324898,0,27.470445443661,0,48.5004040852237,0
"LPCHMCBP_01551",0,0,0,0,0,0
"LPCHMCBP_01552",0,0,0,0,0,0
"LPCHMCBP_01553",0,0,0,0,0,0
"LPCHMCBP_01554",0,0,0,0,0,0
"LPCHMCBP_01555",0,0,0,0,0,0
"LPCHMCBP_01556",0,0,0,0,0,0
"LPCHMCBP_01557",0,0,0,0,0,0
"LPCHMCBP_01558",0,0,0,0,0,0
"LPCHMCBP_01559",239.795104810128,130.320457093896,124.57527584916,283.019852709247,69.1579836030042,78.7983110206627
"LPCHMCBP_01560",0,0,0,0,0,0
"LPCHMCBP_01561",0,0,0,0,0,0
"LPCHMCBP_01562",0,0,0,0,0,0
"LPCHMCBP_01563",0,0,5.11078054765786,0,17.9631126241569,0
"LPCHMCBP_01564",0,0,0,0,0,0
"LPCHMCBP_01565",0,0,0,0,0,0
"LPCHMCBP_01566",0,0,0,0,0,0
"LPCHMCBP_01567",0,0,0,0,20.6575795177805,0
"LPCHMCBP_01568",0,0,0,0,0,0
"LPCHMCBP_01569",117.756524683545,487.9777115627,19.8042746221742,2.90773821276624,55.6856491348865,0
"LPCHMCBP_01570",0,0,0,0,0,0
"LPCHMCBP_01571",0,0,0,0,0,0
"LPCHMCBP_01572",0,0,0,0,0,0
"LPCHMCBP_01573",0,0,0,0,0,0
"LPCHMCBP_01574",0,0,0,0,0,0
"LPCHMCBP_01575",0,0,0,0,0,0
"LPCHMCBP_01576",0,0,0,0,82.6303180711219,0
"LPCHMCBP_01577",0,0,0,0,0,0
"LPCHMCBP_01578",129.889015105486,260.640914187792,28.1092930121182,0,0,61.4012813148021
"LPCHMCBP_01579",0,0,0,0,0,0
"LPCHMCBP_01580",124.893283755275,0,73.4674703725817,289.804575205701,103.287897588902,137.129528269725
"LPCHMCBP_01581",0,0,0,0,0,0
"LPCHMCBP_01582",0,0,0,0,0,0
"LPCHMCBP_01583",52.8120171308019,0,173.12769105191,130.848219574481,0,200.577518961687
"LPCHMCBP_01584",0,0,0,0,0,0
"LPCHMCBP_01586",0,0,0,0,0,0
"LPCHMCBP_01587",0,0,0,0,0,0
"LPCHMCBP_01588",0,0,0,0,0,0
"LPCHMCBP_01589",0,0,0,0,0,0
"LPCHMCBP_01592",0,0,0,0,0,0
"LPCHMCBP_01593",0,0,0,0,0,0
"LPCHMCBP_01594",0,0,0,0,0,0
"LPCHMCBP_01595",0,0,0,0,0,0
"LPCHMCBP_01596",0,0,0,0,0,0
"LPCHMCBP_01597",0,0,0,0,0,0
"LPCHMCBP_01598",0,0,0.638847568457232,0,64.667205446965,0
"LPCHMCBP_01599",0,0,0,0,0,0
"LPCHMCBP_01600",0,0,0,0,0,0
"LPCHMCBP_01601",0,0,0,0,0,0
"LPCHMCBP_01602",0,0,0,0,0,0
"LPCHMCBP_01603",1.427351814346,0,38.9697016758912,0,0,3.0700640657401
"LPCHMCBP_01604",0,0,0,0,0,0
"LPCHMCBP_01605",0,0,0,0,0,0
"LPCHMCBP_01606",0,0,0,0,0,2.04670937716007
"LPCHMCBP_01607",0,118.736416463328,0,0,0,0
"LPCHMCBP_01608",0,0,0,0,0,0
"LPCHMCBP_01609",0,0,0,0,0,0
"LPCHMCBP_01610",0,0,0,0,0,0
"LPCHMCBP_01611",0,0,0,0,0,0
"LPCHMCBP_01612",0,0,33.2200735597761,0,12.5741788369099,17.3970297058606
"LPCHMCBP_01613",0,0,63.8847568457232,0,0,73.6815375777625
"LPCHMCBP_01614",0,0,0,0,0,0
"LPCHMCBP_01615",192.69249493671,0,0,135.694449929091,70.9542948654199,3.0700640657401
"LPCHMCBP_01616",0,0,0,0,0,0
"LPCHMCBP_01617",0,0,0,0,0,0
"LPCHMCBP_01618",0,0,0,0,0,0
"LPCHMCBP_01619",0,0,0,0,0,0
"LPCHMCBP_01620",0,0,0,0,0,0
"LPCHMCBP_01621",0,0,0,0,0,0
"LPCHMCBP_01622",0,0,0,0,0,0
"LPCHMCBP_01623",0,0,0,0,0,0
"LPCHMCBP_01624",0,0,0,0,0,0
"LPCHMCBP_01625",0,0,0,0,0,0
"LPCHMCBP_01626",0,0,0,0,0,0
"LPCHMCBP_01627",58.5214243881859,0,0,85.2936542411429,31.4354470922746,0
"LPCHMCBP_01628",12.132490421941,0,16.610036779888,0,101.491586326487,0
"LPCHMCBP_01629",159.863403206752,0,56.2185860242364,63.9702406808572,85.3247849647455,8.18683750864028
"LPCHMCBP_01630",0,0,32.5812259913188,0,0,159.643331418485
"LPCHMCBP_01631",0,0,0,0,36.8243808795217,0
"LPCHMCBP_01632",0,0,0,0,0,0
"LPCHMCBP_01633",0,0,0,0,0,0
"LPCHMCBP_01634",0,0,0,0,0,0
"LPCHMCBP_01635",0,0,0,0,0,0
"LPCHMCBP_01636",0,0,0,0,0,0
"LPCHMCBP_01637",0,0,0,0,0,0
"LPCHMCBP_01638",0,0,0,0,0,0
"LPCHMCBP_01639",0,0,0,0,0,0
"LPCHMCBP_01640",0,0,0,0,0,0
"LPCHMCBP_01642",0,241.816848163119,231.262819781518,0.969246070922078,58.3801160285101,32.7473500345611
"LPCHMCBP_01643",0,0,0,0,0,0
"LPCHMCBP_01644",0,0,12.7769513691446,28.1081360567403,0,0
"LPCHMCBP_01645",0,0,0,0,0,0
"LPCHMCBP_01646",0,0,51.7466530450358,76.5704396028442,21.5557351489883,0
"LPCHMCBP_01647",0,0,0,0,0,0
"LPCHMCBP_01648",0,0,0,0,0,0
"LPCHMCBP_01649",0,0,0,0,0,0
"LPCHMCBP_01650",0,0,0,0,0,0
"LPCHMCBP_01651",0,0,0,0,0,0
"LPCHMCBP_01652",0,0,0,0,0,0
"LPCHMCBP_01653",0,0,0,0,0,0
"LPCHMCBP_01654",0,0,0,0,0,0
"LPCHMCBP_01655",0,0,0,0,0,0
"LPCHMCBP_01656",0,0,0,0,0,0
"LPCHMCBP_01657",0,0,0,0,0,0
"LPCHMCBP_01658",0,0,0,0,0,0
"LPCHMCBP_01659",60.6624521097049,65.1602285469481,29.3869881490327,0.969246070922078,97.8989638016553,73.6815375777625
"LPCHMCBP_01660",0,0,0,0,0,0
"LPCHMCBP_01661",0.713675907172999,111.496391069222,44.080482223549,215.172627744701,137.417811574801,61.4012813148021
"LPCHMCBP_01662",66.3718593670889,0,91.9940498578414,133.755957787247,0,158.619976729905
"LPCHMCBP_01663",0,0,0,0,0,0
"LPCHMCBP_01664",0,0,0,0,0,0
"LPCHMCBP_01665",0,0,0,0,0,0
"LPCHMCBP_01666",1033.4027135865,1611.62965272785,908.441242346184,952.768887716403,460.753838809626,781.842982075146
"LPCHMCBP_01667",0,0,0,0,0,0
"LPCHMCBP_01668",0,0,19.165427053717,0,0,66.5180547577022
"LPCHMCBP_01669",4.99573135021099,0,17.8877319168025,41.6775810496494,28.7409801986511,1.02335468858003
"LPCHMCBP_01670",0,0,0,0,0,0
"LPCHMCBP_01671",0,0,0,0,0,0
"LPCHMCBP_01672",0,0,0,0,0,0
"LPCHMCBP_01673",0,0,0,0,0,0
"LPCHMCBP_01674",0,0,0,0,0,0
"LPCHMCBP_01675",241.222456624474,4.34401523646321,202.514679200943,252.973224510662,77.2413842838748,349.987303494372
"LPCHMCBP_01676",37.8248230801689,230.23280753255,38.9697016758912,81.4166699574546,190.408993816064,9.21019219722031
"LPCHMCBP_01677",0,0,0,0,0,0
"LPCHMCBP_01678",0,0,0,0,0,0
"LPCHMCBP_01679",0,0,0,0,0,0
"LPCHMCBP_01680",29.2607121940929,0,86.2444217417263,4.84623035461039,0,0
"LPCHMCBP_01681",44.2479062447259,0,0,0,31.4354470922746,147.363075155525
"LPCHMCBP_01682",0,0,0,0.969246070922078,1.79631126241569,0
"LPCHMCBP_01683",0,0,0,0,0,0
"LPCHMCBP_01684",0,0,0,0,0,0
"LPCHMCBP_01685",0,0,17.8877319168025,0,0,0
"LPCHMCBP_01686",59.2351002953589,0,84.9667266048119,12.600198921987,40.4170034043531,0
"LPCHMCBP_01687",0,0,0,0,0,0
"LPCHMCBP_01688",0,0,0,0,0,0
"LPCHMCBP_01689",0,0,0,0,0,51.1677344290017
"LPCHMCBP_01690",0,0,1.27769513691446,0,0,0
"LPCHMCBP_01691",97.0599233755278,0,55.5797384557792,9.69246070922078,50.2967153476394,0
"LPCHMCBP_01692",0,0,0,0,0,0
"LPCHMCBP_01693",49.9573135021099,0,118.825647733045,78.5089317446883,125.741788369099,53.2144438061618
"LPCHMCBP_01694",0,1.44800507882107,0.638847568457232,0,0,0
"LPCHMCBP_01695",0,0,0,0,0,0
"LPCHMCBP_01696",0,0,0,0,0,0
"LPCHMCBP_01697",0,0,0,0,0,0
"LPCHMCBP_01698",0,0,17.2488843483453,0,0,33.7707047231411
"LPCHMCBP_01699",0,0,0,0,0,0
"LPCHMCBP_01700",0,0,0,0,0,0
"LPCHMCBP_01701",0,0,0,0,0,0
"LPCHMCBP_01702",0,0,0,0,0,0
"LPCHMCBP_01703",0,0,0,0,0,0
"LPCHMCBP_01704",0,0,0,0,0,0
"LPCHMCBP_01705",0,0,0,0,0,0
"LPCHMCBP_01706",0,0,0,0,0,0
"LPCHMCBP_01707",0,0,0,0,0,0
"LPCHMCBP_01708",21.41027721519,131.768462172717,85.6055741732691,0,231.724152851625,0
"LPCHMCBP_01709",0,0,0,0,7.18524504966278,0
"LPCHMCBP_01710",0,0,0,0,0,0
"LPCHMCBP_01711",0,0,0,0,0,0
"LPCHMCBP_01712",0,0,0,0,0,0
"LPCHMCBP_01713",0,0,0,0,0,0
"LPCHMCBP_01714",0,0,0,33.9236124822727,17.9631126241569,7.16348282006024
"LPCHMCBP_01716",0,0,1.27769513691446,226.803580595766,95.2044969080318,155.549912664165
"LPCHMCBP_01717",21.41027721519,0,5.11078054765786,0,9.87971194328632,32.7473500345611
"LPCHMCBP_01718",0,0,0,0,0,4.09341875432014
"LPCHMCBP_01719",0,0,0,0,0,0
"LPCHMCBP_01720",0,0,0,0,0,0
"LPCHMCBP_01721",0,0,0,0,0,3.0700640657401
"LPCHMCBP_01722",0,0,0,0,0,0
"LPCHMCBP_01723",0,0,0,0,0,0
"LPCHMCBP_01724",0,0,0,0,0,0
"LPCHMCBP_01725",0,0,0,132.786711716325,36.8243808795217,0
"LPCHMCBP_01726",0,0,0,0,0,0
"LPCHMCBP_01727",0,0,0,0,5.38893378724708,0
"LPCHMCBP_01728",0.713675907172999,10.1360355517475,22.9985124644604,23.2619057021299,8.08340068087062,16.3736750172806
"LPCHMCBP_01729",0,0,0,0,0,0
"LPCHMCBP_01730",0,0,19.8042746221742,0,0,0
"LPCHMCBP_01731",0,0,0,0,0,0
"LPCHMCBP_01732",0,0,0,0,0,0
"LPCHMCBP_01733",0,0,0,0,0,0
"LPCHMCBP_01734",0,0,0,0,0,0
"LPCHMCBP_01735",0,0,0,0,0,0
"LPCHMCBP_01736",0,0,0,0,0,0
"LPCHMCBP_01737",0,0,0,0,0,0
"LPCHMCBP_01738",0,0,0,0,0,0
"LPCHMCBP_01739",0,0,0,0,0,0
"LPCHMCBP_01740",0,0,0,0,0,2.04670937716007
"LPCHMCBP_01741",0,0,0,0,0,0
"LPCHMCBP_01742",0,0,0,0,0,0
"LPCHMCBP_01743",23.551304936709,0,1.9165427053717,19.3849214184416,0,33.7707047231411
"LPCHMCBP_01744",0,0,0,0,0,0
"LPCHMCBP_01745",0,0,0,153.140879205688,1.79631126241569,0
"LPCHMCBP_01746",0,0,0,0,0,0
"LPCHMCBP_01747",0,0,0,0,0,0
"LPCHMCBP_01748",0,0,0,0,0,0
"LPCHMCBP_01751",0,0,0,0,0,0
"LPCHMCBP_01752",0,0,0,0,0,0
"LPCHMCBP_01753",323.295185949368,0,200.598136495571,181.249015262429,150.890146042918,733.745311711885
"LPCHMCBP_01754",0,0,0,0,0,0
"LPCHMCBP_01755",0,0,0,0,0,0
"LPCHMCBP_01756",0,0,0,0,0,0
"LPCHMCBP_01757",0,0,0,0,11.676023205702,0
"LPCHMCBP_01758",0,0,0,0,0,0
"LPCHMCBP_01759",0,0,0,0,15.2686457305334,0
"LPCHMCBP_01760",0,0,0,0,0,0
"LPCHMCBP_01761",0,0,0,0,0,0
"LPCHMCBP_01762",0,0,0,0,0,0
"LPCHMCBP_01763",69.9402389029539,34.7521218917057,114.992562322302,0,24.2502020426119,36.8407687888812
"LPCHMCBP_01764",0,0,0,0,0,0
"LPCHMCBP_01765",0,0,0,0,0,0
"LPCHMCBP_01766",0,0,0,0,0,0
"LPCHMCBP_01767",0,0,0,0,0,0
"LPCHMCBP_01768",0,0,0,0,0,0
"LPCHMCBP_01769",0,0,0,0,0,0
"LPCHMCBP_01770",0,0,0,0,0,0
"LPCHMCBP_01771",0,0,0,0,0,0
"LPCHMCBP_01772",0,0,0,0,0,0
"LPCHMCBP_01773",157.00869957806,63.7122234681271,19.8042746221742,31.0158742695065,79.9358511774984,77.7749563320826
"LPCHMCBP_01774",0,0,0,0,0,0
"LPCHMCBP_01775",0,0,0,0,0,0
"LPCHMCBP_01776",0,0,0,0,0,0
"LPCHMCBP_01777",0,0,0,0,0,0
"LPCHMCBP_01778",0,0,33.8589211282333,0,48.5004040852237,0
"LPCHMCBP_01779",0,0,0,0,0,0
"LPCHMCBP_01780",0,0,0,0,0,0
"LPCHMCBP_01781",0,0,0,0,0,0
"LPCHMCBP_01782",0,0,17.2488843483453,0,8.98155631207847,11.2569015743804
"LPCHMCBP_01783",0,0,0,0,0,0
"LPCHMCBP_01784",0,0,0,0,0,0
"LPCHMCBP_01785",0,0,0,0,0,0
"LPCHMCBP_01786",0,0,0,0,0,0
"LPCHMCBP_01787",0,0,0,0,0,0
"LPCHMCBP_01788",6.42308316455699,0,60.0516714349798,59.1240103262468,11.676023205702,11.2569015743804
"LPCHMCBP_01789",0,0,0,0,0,0
"LPCHMCBP_01790",77.7906738818568,0,39.6085492443484,0,11.676023205702,126.895981383924
"LPCHMCBP_01791",92.0641920253168,0,145.657245608249,14.5386910638312,170.649569929491,202.624228338847
"LPCHMCBP_01792",0,0,0,0,0,0
"LPCHMCBP_01793",33.5427676371309,11.5840406305686,10.2215610953157,0,0.898155631207847,19.4437390830207
"LPCHMCBP_01794",0,0,0,0,0,0
"LPCHMCBP_01795",0,0,0,0,0,0
"LPCHMCBP_01796",0,0,0,0,0,0
"LPCHMCBP_01797",0,0,0,0,0,0
"LPCHMCBP_01798",0,0,2.55539027382893,0,0,0
"LPCHMCBP_01799",0,0,0,0,0,0
"LPCHMCBP_01800",0,0,0,0,0,0
"LPCHMCBP_01801",0,0,0,0,0,0
"LPCHMCBP_01802",0,0,0,0,0,0
"LPCHMCBP_01803",0,117.288411384507,23.6373600329176,0,0,0
"LPCHMCBP_01804",46.3889339662449,50.6801777587374,116.270257459216,0,41.315159035561,178.063715812926
"LPCHMCBP_01805",0,0,0,0,0,0
"LPCHMCBP_01806",2.85470362869199,0,2.55539027382893,2.90773821276624,5.38893378724708,4.09341875432014
"LPCHMCBP_01807",0,0,0,0,0,0
"LPCHMCBP_01808",0,0,0,0,0,0
"LPCHMCBP_01809",0,0,0,0,0,0
"LPCHMCBP_01810",0,0,0,0,0,0
"LPCHMCBP_01811",0,0,0,0,10.7778675744942,0
"LPCHMCBP_01812",0,0,0,0,0,0
"LPCHMCBP_01813",0,0,0,0,0,0
"LPCHMCBP_01814",0,0,0,0,0,0
"LPCHMCBP_01815",0,0,0,0,0,0
"LPCHMCBP_01816",0,0,0,0,146.399367886879,79.8216657092427
"LPCHMCBP_01817",0,27.5120964976003,5.74962811611509,0,10.7778675744942,0
"LPCHMCBP_01818",0,0,0,0,0,0
"LPCHMCBP_01819",0,0,0,0,0,0
"LPCHMCBP_01820",0,0,0,0,0,0
"LPCHMCBP_01821",0,0,0,0,0,0
"LPCHMCBP_01822",0,0,0,0,0,0
"LPCHMCBP_01823",0,0,0,0,0,0
"LPCHMCBP_01824",0,0,0,0,0,0
"LPCHMCBP_01825",0,0,0,0,0,0
"LPCHMCBP_01826",0,0,0,0,0,0
"LPCHMCBP_01827",0,0,0,0,0,0
"LPCHMCBP_01828",0,0,0,0,0,0
"LPCHMCBP_01829",0,0,0,0,0,0
"LPCHMCBP_01830",0,0,0,0,0,0
"LPCHMCBP_01831",0,0,0,0,0,0
"LPCHMCBP_01832",0,0,0,0,0,0
"LPCHMCBP_01833",0,0,0,0,0,0
"LPCHMCBP_01834",0,0,0,0,0,0
"LPCHMCBP_01835",0,0,3.83308541074339,0,0,0
"LPCHMCBP_01836",4.28205544303799,0,28.1092930121182,0,1.79631126241569,1.02335468858003
"LPCHMCBP_01837",0,0,0,0,0,0
"LPCHMCBP_01838",8.56411088607598,0,0,0,0,0
"LPCHMCBP_01839",0,0,0,0,0,0
"LPCHMCBP_01840",0,0,0,0,0,0
"LPCHMCBP_01841",0,0,0,0,0,0
"LPCHMCBP_01842",45.6752580590719,198.376695798487,45.3581773604635,219.04961202839,52.991182241263,146.339720466945
"LPCHMCBP_01843",0,0,19.8042746221742,60.0932563971689,0,0
"LPCHMCBP_01844",0,0,57.4962811611509,0,0,0
"LPCHMCBP_01845",35.6837953586499,52.1281828375585,35.1366162651478,42.6468271205714,65.5653610781728,12.2802562629604
"LPCHMCBP_01846",0,0,0,0,0,0
"LPCHMCBP_01847",0,0,0,0,0,0
"LPCHMCBP_01848",0,0,0,0,0,0
"LPCHMCBP_01849",149.87194050633,220.096771980803,129.047208828361,26.1696439148961,111.371298269773,110.522306366644
"LPCHMCBP_01850",0,0,0,0,0,0
"LPCHMCBP_01851",0,0,0,0,0,0
"LPCHMCBP_01852",98.4872751898738,0,95.8271352685848,0,0.898155631207847,55.2611531833219
"LPCHMCBP_01853",0,0,0,0,0,0
"LPCHMCBP_01854",0,18.8240660246739,0,0,17.0649569929491,0
"LPCHMCBP_01855",0,0,0,0,21.5557351489883,0
"LPCHMCBP_01856",29.9743881012659,0,60.0516714349798,38.7698428368831,20.6575795177805,0
"LPCHMCBP_01857",7.85043497890298,125.976441857433,0,0,0,45.0276062975215
"LPCHMCBP_01858",0,0,0,0,0,0
"LPCHMCBP_01859",0,0,0,0,0,0
"LPCHMCBP_01860",12.846166329114,0,0,0,0,0
"LPCHMCBP_01861",0,0,0,0,0,0
"LPCHMCBP_01862",0,0,0,0,0,0
"LPCHMCBP_01863",0,0,0,0,0,0
"LPCHMCBP_01864",0,0,0,0,0,0
"LPCHMCBP_01865",502.427838649791,676.218371809439,723.175447493587,915.937537021364,529.013666781422,734.768666400465
"LPCHMCBP_01866",0,0,0,0,0,0
"LPCHMCBP_01867",0,0,0,0,0,0
"LPCHMCBP_01868",0,0,7.02732325302955,0,0,4.09341875432014
"LPCHMCBP_01869",0.713675907172999,0,0,0,0,0
"LPCHMCBP_01870",0,0,0,0,0,0
"LPCHMCBP_01871",0,0,15.3323416429736,0,0,0
"LPCHMCBP_01872",0,0,0,0,0,0
"LPCHMCBP_01873",62.8034798312239,0,14.0546465060591,0,26.0465133050276,0
"LPCHMCBP_01874",0,0,0,0,0,0
